"X","site_brom.id","site","trt.name","mu.scalar","k.scalar","intended.mu","intended.k","temporal.block","maxvol","leaf.number","mean.diam","catchment.area","turbidity.initial","oxygen.percent.initial","oxygen.conc.initial","ph.initial","chlorophyll.initial","bacteria.per.ml..initial","amoeba.per.ml.initial","algae.per.ml.initial","ciliates.per.ml.initial","flagellates.per.ml.initial","rotifers.per.ml.initial","leafpack1.species1.mass.initial","leafpack2.species1.mass.initial","leafpack1.species2.mass.initial","leafpack2.species2.mass.initial","co2.final","methane.final","turbidity.final","oxygen.percent.final","oxygen.conc.final","ph.final","chlorophyll.final","bacteria.per.ml.final","amoeba.per.ml.final","algae.per.ml.final","ciliates.per.ml.final","flagellates.per.ml.final","rotifers.per.ml.final","leafpack1.species1.mass.final","leafpack2.species1.mass.final","leafpack1.species2.mass.final","leafpack2.species2.mass.final","water.volume.final","fpom.final","n15.bromeliad.final","final.bromeliad.percentn","final.bromeliad.percentc","species1","species2","decomp","sample_size_species","functional_group","engulfer_bio","filter.feeder_bio","gatherer_bio","piercer_bio","scraper_bio","shredder_bio","engulfer_abd","filter.feeder_abd","gatherer_abd","piercer_abd","scraper_abd","shredder_abd","predator_bio","prey_bio","predator_abd","prey_abd","cv.depth","wetness","prop.overflow.days","prop.driedout.days","n_driedout","n_overflow","days_last_catastrophe","type_catastrophe","mu.scalar.2","k.scalar.2","intended.mu.2","intended.k.2","detritivore_bio","PDratio"
755,"puertorico_30","puertorico","mu0.8k2",0.8,2,7.92,0.52,"c",350,19,54.5,762.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.286,NA,0.394,NA,NA,NA,154.6,NA,NA,NA,NA,4.87644e+007,NA,NA,NA,NA,NA,0.1894,NA,0.1053,NA,117,385.667,3.99935,0.454678,48.1661,0.337762,0.732741,0.535252,2,"filter.feeder",0,0.7973,0,0,0,0,0,9,0,0,0,0,0,26.394,1,101,35.386,0.637159,0.183333,0.00833333,NA,11,4,"overflow",0.64,4,62.7264,0.2704,0,NaN
756,"puertorico_30","puertorico","mu0.8k2",0.8,2,7.92,0.52,"c",350,19,54.5,762.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.286,NA,0.394,NA,NA,NA,154.6,NA,NA,NA,NA,4.87644e+007,NA,NA,NA,NA,NA,0.1894,NA,0.1053,NA,117,385.667,3.99935,0.454678,48.1661,0.337762,0.732741,0.535252,2,"gatherer",0,0,0.3859,0,0,0,0,0,4,0,0,0,0,26.394,1,101,35.386,0.637159,0.183333,0.00833333,NA,11,4,"overflow",0.64,4,62.7264,0.2704,0.3859,0
757,"puertorico_30","puertorico","mu0.8k2",0.8,2,7.92,0.52,"c",350,19,54.5,762.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.286,NA,0.394,NA,NA,NA,154.6,NA,NA,NA,NA,4.87644e+007,NA,NA,NA,NA,NA,0.1894,NA,0.1053,NA,117,385.667,3.99935,0.454678,48.1661,0.337762,0.732741,0.535252,2,"scraper",0,0,0,0,9.6176,0,0,0,0,0,76,0,0,26.394,1,101,35.386,0.637159,0.183333,0.00833333,NA,11,4,"overflow",0.64,4,62.7264,0.2704,9.6176,0
758,"puertorico_30","puertorico","mu0.8k2",0.8,2,7.92,0.52,"c",350,19,54.5,762.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.286,NA,0.394,NA,NA,NA,154.6,NA,NA,NA,NA,4.87644e+007,NA,NA,NA,NA,NA,0.1894,NA,0.1053,NA,117,385.667,3.99935,0.454678,48.1661,0.337762,0.732741,0.535252,2,"shredder",0,0,0,0,0,15.5932,0,0,0,0,0,12,0,26.394,1,101,35.386,0.637159,0.183333,0.00833333,NA,11,4,"overflow",0.64,4,62.7264,0.2704,15.5932,0
759,"puertorico_19","puertorico","mu1k0.5",1,0.5,9.9,0.13,"a",490,25,84.5,1214.48,2265,NA,NA,5.6,NA,NA,NA,NA,NA,NA,NA,0.268,NA,0.409,NA,NA,NA,147.2,NA,NA,NA,NA,1.84343e+007,NA,NA,NA,NA,NA,0.1847,NA,0.1676,NA,5,575.75,1.64454,0.612738,45.5032,0.310821,0.59022,0.45052,2,"filter.feeder",0,0.0802,0,0,0,0,0,1,0,0,0,0,0,6.0335,0,54,35.3212,0.656621,0.183333,0.0583333,3.5,11,15,"overflow",1,0.25,98.01,0.0169,0,NaN
760,"puertorico_19","puertorico","mu1k0.5",1,0.5,9.9,0.13,"a",490,25,84.5,1214.48,2265,NA,NA,5.6,NA,NA,NA,NA,NA,NA,NA,0.268,NA,0.409,NA,NA,NA,147.2,NA,NA,NA,NA,1.84343e+007,NA,NA,NA,NA,NA,0.1847,NA,0.1676,NA,5,575.75,1.64454,0.612738,45.5032,0.310821,0.59022,0.45052,2,"gatherer",0,0,0.5525,0,0,0,0,0,2,0,0,0,0,6.0335,0,54,35.3212,0.656621,0.183333,0.0583333,3.5,11,15,"overflow",1,0.25,98.01,0.0169,0.5525,0
761,"puertorico_19","puertorico","mu1k0.5",1,0.5,9.9,0.13,"a",490,25,84.5,1214.48,2265,NA,NA,5.6,NA,NA,NA,NA,NA,NA,NA,0.268,NA,0.409,NA,NA,NA,147.2,NA,NA,NA,NA,1.84343e+007,NA,NA,NA,NA,NA,0.1847,NA,0.1676,NA,5,575.75,1.64454,0.612738,45.5032,0.310821,0.59022,0.45052,2,"scraper",0,0,0,0,4.7326,0,0,0,0,0,49,0,0,6.0335,0,54,35.3212,0.656621,0.183333,0.0583333,3.5,11,15,"overflow",1,0.25,98.01,0.0169,4.7326,0
762,"puertorico_19","puertorico","mu1k0.5",1,0.5,9.9,0.13,"a",490,25,84.5,1214.48,2265,NA,NA,5.6,NA,NA,NA,NA,NA,NA,NA,0.268,NA,0.409,NA,NA,NA,147.2,NA,NA,NA,NA,1.84343e+007,NA,NA,NA,NA,NA,0.1847,NA,0.1676,NA,5,575.75,1.64454,0.612738,45.5032,0.310821,0.59022,0.45052,2,"shredder",0,0,0,0,0,0.6682,0,0,0,0,0,2,0,6.0335,0,54,35.3212,0.656621,0.183333,0.0583333,3.5,11,15,"overflow",1,0.25,98.01,0.0169,0.6682,0
763,"puertorico_11","puertorico","mu1k1",1,1,9.9,0.26,"b",320,22,73,821.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.312,NA,0.397,NA,NA,NA,136.5,NA,NA,3.57,NA,2.12825e+007,NA,NA,NA,NA,NA,0.2204,NA,0.1564,NA,85,300.9,-0.0531388,0.608002,44.6538,0.29359,0.606045,0.449818,2,"filter.feeder",0,1.1499,0,0,0,0,0,21,0,0,0,0,0,12.1147,0,69,31.8691,0.696877,0.393443,0.0327869,2,24,4,"overflow",1,1,98.01,0.0676,0,NaN
764,"puertorico_11","puertorico","mu1k1",1,1,9.9,0.26,"b",320,22,73,821.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.312,NA,0.397,NA,NA,NA,136.5,NA,NA,3.57,NA,2.12825e+007,NA,NA,NA,NA,NA,0.2204,NA,0.1564,NA,85,300.9,-0.0531388,0.608002,44.6538,0.29359,0.606045,0.449818,2,"gatherer",0,0,0.087,0,0,0,0,0,2,0,0,0,0,12.1147,0,69,31.8691,0.696877,0.393443,0.0327869,2,24,4,"overflow",1,1,98.01,0.0676,0.087,0
765,"puertorico_11","puertorico","mu1k1",1,1,9.9,0.26,"b",320,22,73,821.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.312,NA,0.397,NA,NA,NA,136.5,NA,NA,3.57,NA,2.12825e+007,NA,NA,NA,NA,NA,0.2204,NA,0.1564,NA,85,300.9,-0.0531388,0.608002,44.6538,0.29359,0.606045,0.449818,2,"scraper",0,0,0,0,5.2322,0,0,0,0,0,42,0,0,12.1147,0,69,31.8691,0.696877,0.393443,0.0327869,2,24,4,"overflow",1,1,98.01,0.0676,5.2322,0
766,"puertorico_11","puertorico","mu1k1",1,1,9.9,0.26,"b",320,22,73,821.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.312,NA,0.397,NA,NA,NA,136.5,NA,NA,3.57,NA,2.12825e+007,NA,NA,NA,NA,NA,0.2204,NA,0.1564,NA,85,300.9,-0.0531388,0.608002,44.6538,0.29359,0.606045,0.449818,2,"shredder",0,0,0,0,0,5.6456,0,0,0,0,0,4,0,12.1147,0,69,31.8691,0.696877,0.393443,0.0327869,2,24,4,"overflow",1,1,98.01,0.0676,5.6456,0
767,"puertorico_16","puertorico","mu1k2",1,2,9.9,0.52,"a",274,23,112,1464.25,-9.093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.255,NA,0.432,NA,NA,NA,138.9,NA,NA,4.365,NA,2.26558e+007,NA,NA,NA,NA,NA,0.1677,NA,0.1902,NA,0,343.9,1.49661,1.08492,45.2035,0.342353,0.559722,0.451038,2,"engulfer",0.78,0,0,0,0,0,3,0,0,0,0,0,0.78,10.796,3,19,65.7856,0.387808,0.0916667,0.191667,11.5,5.5,18,"overflow",1,4,98.01,0.2704,0,Inf
768,"puertorico_16","puertorico","mu1k2",1,2,9.9,0.52,"a",274,23,112,1464.25,-9.093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.255,NA,0.432,NA,NA,NA,138.9,NA,NA,4.365,NA,2.26558e+007,NA,NA,NA,NA,NA,0.1677,NA,0.1902,NA,0,343.9,1.49661,1.08492,45.2035,0.342353,0.559722,0.451038,2,"gatherer",0,0,0.1493,0,0,0,0,0,1,0,0,0,0,10.796,3,19,65.7856,0.387808,0.0916667,0.191667,11.5,5.5,18,"overflow",1,4,98.01,0.2704,0.1493,0
769,"puertorico_16","puertorico","mu1k2",1,2,9.9,0.52,"a",274,23,112,1464.25,-9.093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.255,NA,0.432,NA,NA,NA,138.9,NA,NA,4.365,NA,2.26558e+007,NA,NA,NA,NA,NA,0.1677,NA,0.1902,NA,0,343.9,1.49661,1.08492,45.2035,0.342353,0.559722,0.451038,2,"scraper",0,0,0,0,0.1921,0,0,0,0,0,5,0,0,10.796,3,19,65.7856,0.387808,0.0916667,0.191667,11.5,5.5,18,"overflow",1,4,98.01,0.2704,0.1921,0
770,"puertorico_16","puertorico","mu1k2",1,2,9.9,0.52,"a",274,23,112,1464.25,-9.093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.255,NA,0.432,NA,NA,NA,138.9,NA,NA,4.365,NA,2.26558e+007,NA,NA,NA,NA,NA,0.1677,NA,0.1902,NA,0,343.9,1.49661,1.08492,45.2035,0.342353,0.559722,0.451038,2,"shredder",0,0,0,0,0,10.4546,0,0,0,0,0,13,0,10.796,3,19,65.7856,0.387808,0.0916667,0.191667,11.5,5.5,18,"overflow",1,4,98.01,0.2704,10.4546,0
771,"puertorico_2","puertorico","mu1.5k0.5",1.5,0.5,14.84,0.13,"b",550,23,76.5,1470.49,151.6,NA,NA,4.4,NA,NA,NA,NA,NA,NA,NA,0.318,NA,0.392,NA,NA,NA,109.4,NA,NA,3.81,NA,2.63234e+007,NA,NA,NA,NA,NA,0.228,NA,0.1851,NA,62,481.45,3.35027,0.576087,44.8129,0.283019,0.527806,0.405412,2,"engulfer",0.3473,0,0,0,0,0,2,0,0,0,0,0,0.3473,28.5585,2,106,31.8679,0.707255,0.258333,0.025,1.5,15.5,4,"overflow",2.25,0.25,220.226,0.0169,0,Inf
772,"puertorico_2","puertorico","mu1.5k0.5",1.5,0.5,14.84,0.13,"b",550,23,76.5,1470.49,151.6,NA,NA,4.4,NA,NA,NA,NA,NA,NA,NA,0.318,NA,0.392,NA,NA,NA,109.4,NA,NA,3.81,NA,2.63234e+007,NA,NA,NA,NA,NA,0.228,NA,0.1851,NA,62,481.45,3.35027,0.576087,44.8129,0.283019,0.527806,0.405412,2,"filter.feeder",0,0.9285,0,0,0,0,0,15,0,0,0,0,0,28.5585,2,106,31.8679,0.707255,0.258333,0.025,1.5,15.5,4,"overflow",2.25,0.25,220.226,0.0169,0,NaN
773,"puertorico_2","puertorico","mu1.5k0.5",1.5,0.5,14.84,0.13,"b",550,23,76.5,1470.49,151.6,NA,NA,4.4,NA,NA,NA,NA,NA,NA,NA,0.318,NA,0.392,NA,NA,NA,109.4,NA,NA,3.81,NA,2.63234e+007,NA,NA,NA,NA,NA,0.228,NA,0.1851,NA,62,481.45,3.35027,0.576087,44.8129,0.283019,0.527806,0.405412,2,"gatherer",0,0,1.2573,0,0,0,0,0,5,0,0,0,0,28.5585,2,106,31.8679,0.707255,0.258333,0.025,1.5,15.5,4,"overflow",2.25,0.25,220.226,0.0169,1.2573,0
774,"puertorico_2","puertorico","mu1.5k0.5",1.5,0.5,14.84,0.13,"b",550,23,76.5,1470.49,151.6,NA,NA,4.4,NA,NA,NA,NA,NA,NA,NA,0.318,NA,0.392,NA,NA,NA,109.4,NA,NA,3.81,NA,2.63234e+007,NA,NA,NA,NA,NA,0.228,NA,0.1851,NA,62,481.45,3.35027,0.576087,44.8129,0.283019,0.527806,0.405412,2,"scraper",0,0,0,0,9.1306,0,0,0,0,0,70,0,0,28.5585,2,106,31.8679,0.707255,0.258333,0.025,1.5,15.5,4,"overflow",2.25,0.25,220.226,0.0169,9.1306,0
775,"puertorico_2","puertorico","mu1.5k0.5",1.5,0.5,14.84,0.13,"b",550,23,76.5,1470.49,151.6,NA,NA,4.4,NA,NA,NA,NA,NA,NA,NA,0.318,NA,0.392,NA,NA,NA,109.4,NA,NA,3.81,NA,2.63234e+007,NA,NA,NA,NA,NA,0.228,NA,0.1851,NA,62,481.45,3.35027,0.576087,44.8129,0.283019,0.527806,0.405412,2,"shredder",0,0,0,0,0,17.2421,0,0,0,0,0,16,0,28.5585,2,106,31.8679,0.707255,0.258333,0.025,1.5,15.5,4,"overflow",2.25,0.25,220.226,0.0169,17.2421,0
776,"puertorico_13","puertorico","mu1.5k1",1.5,1,14.84,0.26,"a",390,21,66.5,626.76,117.9,NA,NA,5.7,NA,NA,NA,NA,NA,NA,NA,0.32,NA,0.449,NA,NA,NA,159.8,NA,NA,3.925,NA,1.53883e+007,NA,NA,NA,NA,NA,0.241,NA,0.1508,NA,206,543.75,7.73485,0.6273,47.3299,0.246875,0.664143,0.455509,2,"engulfer",2.673,0,0,0,0,0,2,0,0,0,0,0,2.673,15.9806,2,127,14.5456,0.831909,0.291667,0,NA,17.5,4,"overflow",2.25,1,220.226,0.0676,0,Inf
777,"puertorico_13","puertorico","mu1.5k1",1.5,1,14.84,0.26,"a",390,21,66.5,626.76,117.9,NA,NA,5.7,NA,NA,NA,NA,NA,NA,NA,0.32,NA,0.449,NA,NA,NA,159.8,NA,NA,3.925,NA,1.53883e+007,NA,NA,NA,NA,NA,0.241,NA,0.1508,NA,206,543.75,7.73485,0.6273,47.3299,0.246875,0.664143,0.455509,2,"filter.feeder",0,6.7824,0,0,0,0,0,81,0,0,0,0,0,15.9806,2,127,14.5456,0.831909,0.291667,0,NA,17.5,4,"overflow",2.25,1,220.226,0.0676,0,NaN
778,"puertorico_13","puertorico","mu1.5k1",1.5,1,14.84,0.26,"a",390,21,66.5,626.76,117.9,NA,NA,5.7,NA,NA,NA,NA,NA,NA,NA,0.32,NA,0.449,NA,NA,NA,159.8,NA,NA,3.925,NA,1.53883e+007,NA,NA,NA,NA,NA,0.241,NA,0.1508,NA,206,543.75,7.73485,0.6273,47.3299,0.246875,0.664143,0.455509,2,"scraper",0,0,0,0,3.462,0,0,0,0,0,38,0,0,15.9806,2,127,14.5456,0.831909,0.291667,0,NA,17.5,4,"overflow",2.25,1,220.226,0.0676,3.462,0
779,"puertorico_13","puertorico","mu1.5k1",1.5,1,14.84,0.26,"a",390,21,66.5,626.76,117.9,NA,NA,5.7,NA,NA,NA,NA,NA,NA,NA,0.32,NA,0.449,NA,NA,NA,159.8,NA,NA,3.925,NA,1.53883e+007,NA,NA,NA,NA,NA,0.241,NA,0.1508,NA,206,543.75,7.73485,0.6273,47.3299,0.246875,0.664143,0.455509,2,"shredder",0,0,0,0,0,5.7362,0,0,0,0,0,8,0,15.9806,2,127,14.5456,0.831909,0.291667,0,NA,17.5,4,"overflow",2.25,1,220.226,0.0676,5.7362,0
780,"puertorico_3","puertorico","mu1.5k2",1.5,2,14.84,0.52,"c",380,27,70.5,1015.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.267,NA,0.421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2044,NA,0.263,NA,0,145.2,7.14715,0.465085,46.8462,0.234457,0.375297,0.304877,2,"scraper",0,0,0,0,0.08,0,0,0,0,0,4,0,0,12.9346,0,17,180.316,0.144742,0.0245902,0.713115,44.5,1.5,4,"driedout",2.25,4,220.226,0.2704,0.08,0
781,"puertorico_3","puertorico","mu1.5k2",1.5,2,14.84,0.52,"c",380,27,70.5,1015.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.267,NA,0.421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2044,NA,0.263,NA,0,145.2,7.14715,0.465085,46.8462,0.234457,0.375297,0.304877,2,"shredder",0,0,0,0,0,12.8546,0,0,0,0,0,13,0,12.9346,0,17,180.316,0.144742,0.0245902,0.713115,44.5,1.5,4,"driedout",2.25,4,220.226,0.2704,12.8546,0
782,"puertorico_14","puertorico","mu2k0.5",2,0.5,19.79,0.13,"b",410,25,86.5,1458.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.227,NA,0.416,NA,NA,NA,NA,NA,NA,4.44,NA,NA,NA,NA,NA,NA,NA,0.1825,NA,0.2388,NA,10,303.35,0.10888,0.580007,45.8144,0.196035,0.425962,0.310998,2,"filter.feeder",0,0.1731,0,0,0,0,0,2,0,0,0,0,0,7.558,0,30,74.8002,0.369916,0.057377,0.262295,16,3.5,7,"driedout",4,0.25,391.644,0.0169,0,NaN
783,"puertorico_14","puertorico","mu2k0.5",2,0.5,19.79,0.13,"b",410,25,86.5,1458.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.227,NA,0.416,NA,NA,NA,NA,NA,NA,4.44,NA,NA,NA,NA,NA,NA,NA,0.1825,NA,0.2388,NA,10,303.35,0.10888,0.580007,45.8144,0.196035,0.425962,0.310998,2,"scraper",0,0,0,0,5.7046,0,0,0,0,0,25,0,0,7.558,0,30,74.8002,0.369916,0.057377,0.262295,16,3.5,7,"driedout",4,0.25,391.644,0.0169,5.7046,0
784,"puertorico_14","puertorico","mu2k0.5",2,0.5,19.79,0.13,"b",410,25,86.5,1458.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.227,NA,0.416,NA,NA,NA,NA,NA,NA,4.44,NA,NA,NA,NA,NA,NA,NA,0.1825,NA,0.2388,NA,10,303.35,0.10888,0.580007,45.8144,0.196035,0.425962,0.310998,2,"shredder",0,0,0,0,0,1.6803,0,0,0,0,0,3,0,7.558,0,30,74.8002,0.369916,0.057377,0.262295,16,3.5,7,"driedout",4,0.25,391.644,0.0169,1.6803,0
785,"puertorico_23","puertorico","mu2k1",2,1,19.79,0.26,"b",230,16,65,820.02,144.6,NA,NA,5.7,NA,NA,NA,NA,NA,NA,NA,0.262,NA,0.377,NA,NA,NA,189.6,NA,NA,NA,NA,2.26558e+007,NA,NA,NA,NA,NA,0.1762,NA,0.1196,NA,70,227.25,-0.440576,0.738768,48.1875,0.327481,0.682759,0.50512,2,"engulfer",0.0873,0,0,0,0,0,1,0,0,0,0,0,0.0873,11.8005,1,103,20.2029,0.717258,0.188525,0,NA,11.5,4,"overflow",4,1,391.644,0.0676,0,Inf
786,"puertorico_23","puertorico","mu2k1",2,1,19.79,0.26,"b",230,16,65,820.02,144.6,NA,NA,5.7,NA,NA,NA,NA,NA,NA,NA,0.262,NA,0.377,NA,NA,NA,189.6,NA,NA,NA,NA,2.26558e+007,NA,NA,NA,NA,NA,0.1762,NA,0.1196,NA,70,227.25,-0.440576,0.738768,48.1875,0.327481,0.682759,0.50512,2,"gatherer",0,0,0.1625,0,0,0,0,0,1,0,0,0,0,11.8005,1,103,20.2029,0.717258,0.188525,0,NA,11.5,4,"overflow",4,1,391.644,0.0676,0.1625,0
787,"puertorico_23","puertorico","mu2k1",2,1,19.79,0.26,"b",230,16,65,820.02,144.6,NA,NA,5.7,NA,NA,NA,NA,NA,NA,NA,0.262,NA,0.377,NA,NA,NA,189.6,NA,NA,NA,NA,2.26558e+007,NA,NA,NA,NA,NA,0.1762,NA,0.1196,NA,70,227.25,-0.440576,0.738768,48.1875,0.327481,0.682759,0.50512,2,"scraper",0,0,0,0,11.4758,0,0,0,0,0,101,0,0,11.8005,1,103,20.2029,0.717258,0.188525,0,NA,11.5,4,"overflow",4,1,391.644,0.0676,11.4758,0
788,"puertorico_23","puertorico","mu2k1",2,1,19.79,0.26,"b",230,16,65,820.02,144.6,NA,NA,5.7,NA,NA,NA,NA,NA,NA,NA,0.262,NA,0.377,NA,NA,NA,189.6,NA,NA,NA,NA,2.26558e+007,NA,NA,NA,NA,NA,0.1762,NA,0.1196,NA,70,227.25,-0.440576,0.738768,48.1875,0.327481,0.682759,0.50512,2,"shredder",0,0,0,0,0,0.1622,0,0,0,0,0,1,0,11.8005,1,103,20.2029,0.717258,0.188525,0,NA,11.5,4,"overflow",4,1,391.644,0.0676,0.1622,0
789,"puertorico_25","puertorico","mu2k2",2,2,19.79,0.52,"a",314,19,83,937.49,137.5,NA,NA,5.4,NA,NA,NA,NA,NA,NA,NA,0.282,NA,0.381,NA,NA,NA,136.9,NA,NA,5.23,NA,4.2825e+007,NA,NA,NA,NA,NA,0.208,NA,0.142,NA,35,374.4,-0.107481,0.632239,45.7831,0.262411,0.627297,0.444854,2,"filter.feeder",0,0.8559,0,0,0,0,0,19,0,0,0,0,0,15.5614,0,74,24.4555,0.685436,0.191667,0.00833333,NA,11.5,15,"overflow",4,4,391.644,0.2704,0,NaN
790,"puertorico_25","puertorico","mu2k2",2,2,19.79,0.52,"a",314,19,83,937.49,137.5,NA,NA,5.4,NA,NA,NA,NA,NA,NA,NA,0.282,NA,0.381,NA,NA,NA,136.9,NA,NA,5.23,NA,4.2825e+007,NA,NA,NA,NA,NA,0.208,NA,0.142,NA,35,374.4,-0.107481,0.632239,45.7831,0.262411,0.627297,0.444854,2,"gatherer",0,0,0.2925,0,0,0,0,0,1,0,0,0,0,15.5614,0,74,24.4555,0.685436,0.191667,0.00833333,NA,11.5,15,"overflow",4,4,391.644,0.2704,0.2925,0
791,"puertorico_25","puertorico","mu2k2",2,2,19.79,0.52,"a",314,19,83,937.49,137.5,NA,NA,5.4,NA,NA,NA,NA,NA,NA,NA,0.282,NA,0.381,NA,NA,NA,136.9,NA,NA,5.23,NA,4.2825e+007,NA,NA,NA,NA,NA,0.208,NA,0.142,NA,35,374.4,-0.107481,0.632239,45.7831,0.262411,0.627297,0.444854,2,"scraper",0,0,0,0,3.5449,0,0,0,0,0,39,0,0,15.5614,0,74,24.4555,0.685436,0.191667,0.00833333,NA,11.5,15,"overflow",4,4,391.644,0.2704,3.5449,0
792,"puertorico_25","puertorico","mu2k2",2,2,19.79,0.52,"a",314,19,83,937.49,137.5,NA,NA,5.4,NA,NA,NA,NA,NA,NA,NA,0.282,NA,0.381,NA,NA,NA,136.9,NA,NA,5.23,NA,4.2825e+007,NA,NA,NA,NA,NA,0.208,NA,0.142,NA,35,374.4,-0.107481,0.632239,45.7831,0.262411,0.627297,0.444854,2,"shredder",0,0,0,0,0,10.8681,0,0,0,0,0,15,0,15.5614,0,74,24.4555,0.685436,0.191667,0.00833333,NA,11.5,15,"overflow",4,4,391.644,0.2704,10.8681,0
793,"puertorico_26","puertorico","mu2.5k0.5",2.5,0.5,24.74,0.13,"b",300,26,66,884.56,95.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.283,NA,0.34,NA,NA,NA,140.9,NA,NA,NA,NA,2.99345e+007,NA,NA,NA,NA,NA,0.2094,NA,0.181,NA,60,414.55,1.4785,0.578979,45.7305,0.260071,0.467647,0.363859,2,"filter.feeder",0,0.3956,0,0,0,0,0,16,0,0,0,0,0,5.9307,0,51,32.0595,0.675598,0.188525,0.0245902,2,11.5,8,"overflow",6.25,0.25,612.068,0.0169,0,NaN
794,"puertorico_26","puertorico","mu2.5k0.5",2.5,0.5,24.74,0.13,"b",300,26,66,884.56,95.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.283,NA,0.34,NA,NA,NA,140.9,NA,NA,NA,NA,2.99345e+007,NA,NA,NA,NA,NA,0.2094,NA,0.181,NA,60,414.55,1.4785,0.578979,45.7305,0.260071,0.467647,0.363859,2,"scraper",0,0,0,0,4.8669,0,0,0,0,0,33,0,0,5.9307,0,51,32.0595,0.675598,0.188525,0.0245902,2,11.5,8,"overflow",6.25,0.25,612.068,0.0169,4.8669,0
795,"puertorico_26","puertorico","mu2.5k0.5",2.5,0.5,24.74,0.13,"b",300,26,66,884.56,95.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.283,NA,0.34,NA,NA,NA,140.9,NA,NA,NA,NA,2.99345e+007,NA,NA,NA,NA,NA,0.2094,NA,0.181,NA,60,414.55,1.4785,0.578979,45.7305,0.260071,0.467647,0.363859,2,"shredder",0,0,0,0,0,0.6682,0,0,0,0,0,2,0,5.9307,0,51,32.0595,0.675598,0.188525,0.0245902,2,11.5,8,"overflow",6.25,0.25,612.068,0.0169,0.6682,0
796,"puertorico_4","puertorico","mu2.5k1",2.5,1,24.74,0.26,"a",250,21,78.5,1224.71,304.2,NA,NA,5.2,NA,NA,NA,NA,NA,NA,NA,0.26,NA,0.415,NA,NA,NA,140.8,NA,NA,NA,NA,1.41563e+007,NA,NA,NA,NA,NA,0.1823,NA,0.113,NA,47,516.2,3.95206,0.459399,44.499,0.298846,0.727711,0.513278,2,"engulfer",0.1493,0,0,0,0,0,1,0,0,0,0,0,0.1493,22.2648,1,112,52.2802,0.549368,0.125,0.133333,8,7.5,4,"overflow",6.25,1,612.068,0.0676,0,Inf
797,"puertorico_4","puertorico","mu2.5k1",2.5,1,24.74,0.26,"a",250,21,78.5,1224.71,304.2,NA,NA,5.2,NA,NA,NA,NA,NA,NA,NA,0.26,NA,0.415,NA,NA,NA,140.8,NA,NA,NA,NA,1.41563e+007,NA,NA,NA,NA,NA,0.1823,NA,0.113,NA,47,516.2,3.95206,0.459399,44.499,0.298846,0.727711,0.513278,2,"filter.feeder",0,1.8368,0,0,0,0,0,12,0,0,0,0,0,22.2648,1,112,52.2802,0.549368,0.125,0.133333,8,7.5,4,"overflow",6.25,1,612.068,0.0676,0,NaN
798,"puertorico_4","puertorico","mu2.5k1",2.5,1,24.74,0.26,"a",250,21,78.5,1224.71,304.2,NA,NA,5.2,NA,NA,NA,NA,NA,NA,NA,0.26,NA,0.415,NA,NA,NA,140.8,NA,NA,NA,NA,1.41563e+007,NA,NA,NA,NA,NA,0.1823,NA,0.113,NA,47,516.2,3.95206,0.459399,44.499,0.298846,0.727711,0.513278,2,"gatherer",0,0,1.7987,0,0,0,0,0,8,0,0,0,0,22.2648,1,112,52.2802,0.549368,0.125,0.133333,8,7.5,4,"overflow",6.25,1,612.068,0.0676,1.7987,0
